0	0	0	0	0	0
0	0	64	18	7	67
0	0	128	34	14	129
0	0	192	51	21	192
0	0	256	68	28	254
0	0	320	85	35	319
0	0	384	102	42	383
0	0	448	120	49	448
0	0	512	136	56	509
0	0	576	154	63	576
0	0	640	171	70	640
0	0	704	188	77	702
0	0	768	204	84	765
0	0	832	220	90	825
0	0	896	238	97	890
0	0	960	254	104	951
0	0	1023	270	111	1013
0	64	0	16	69	9
0	64	64	23	69	67
0	64	128	37	70	129
0	64	192	53	71	192
0	64	256	69	73	255
0	64	320	86	76	319
0	64	384	103	79	383
0	64	448	121	82	449
0	64	512	137	86	509
0	64	576	154	91	576
0	64	640	171	95	639
0	64	704	188	100	703
0	64	768	205	106	766
0	64	832	221	111	825
0	64	896	238	117	890
0	64	960	255	122	951
0	64	1023	271	128	1013
0	128	0	31	131	17
0	128	64	35	131	68
0	128	128	45	132	130
0	128	192	59	133	193
0	128	256	73	134	255
0	128	320	89	135	319
0	128	384	106	137	383
0	128	448	123	138	449
0	128	512	139	140	510
0	128	576	156	143	576
0	128	640	173	146	640
0	128	704	189	149	703
0	128	768	206	152	766
0	128	832	222	155	825
0	128	896	239	159	890
0	128	960	255	163	951
0	128	1023	272	167	1013
0	192	0	46	194	25
0	192	64	48	194	70
0	192	128	56	194	131
0	192	192	67	195	194
0	192	256	80	196	255
0	192	320	95	197	320
0	192	384	110	198	384
0	192	448	126	199	449
0	192	512	142	200	510
0	192	576	159	202	577
0	192	640	175	204	641
0	192	704	191	205	703
0	192	768	208	208	766
0	192	832	224	210	826
0	192	896	240	212	890
0	192	960	257	215	952
0	192	1023	273	219	1013
0	256	0	61	256	34
0	256	64	63	256	73
0	256	128	68	256	132
0	256	192	77	257	194
0	256	256	89	258	256
0	256	320	102	258	320
0	256	384	116	260	384
0	256	448	131	260	450
0	256	512	146	261	511
0	256	576	163	263	577
0	256	640	179	264	641
0	256	704	195	265	704
0	256	768	211	267	766
0	256	832	226	268	826
0	256	896	243	269	890
0	256	960	259	271	952
0	256	1023	275	274	1013
0	320	0	76	319	42
0	320	64	77	320	77
0	320	128	82	321	134
0	320	192	89	321	196
0	320	256	99	322	257
0	320	320	111	323	321
0	320	384	124	324	385
0	320	448	138	324	450
0	320	512	152	324	511
0	320	576	168	326	578
0	320	640	183	326	641
0	320	704	199	327	704
